#{"t_start": 1755615200.3476875, "env_id": "None"}
r,l,t--98.519051,200,24.487195
-98.519051,200,24.65769
-98.519051,200,24.828625
-98.519051,200,25.004752
-98.519051,200,25.187334
-98.139264,200,57.258673
-98.139264,200,57.471437
-98.139264,200,57.704939
-98.139264,200,57.929012
-98.139264,200,58.237682
-87.292346,200,88.953027
-87.292346,200,89.19493
-87.292346,200,89.402308
-87.292346,200,89.646378
-87.292346,200,89.855522
-88.84668,200,121.864627
-88.84668,200,122.139805
-88.84668,200,122.372809
-88.84668,200,122.619223
-88.84668,200,122.843859
-97.027754,200,153.316947
-97.027754,200,153.519347
-97.027754,200,153.749627
-97.027754,200,153.992327
-97.027754,200,154.169229
-55.633601,200,186.544871
-55.633601,200,186.85706
-55.633601,200,187.089051
-55.633601,200,187.372789
-55.633601,200,187.674399
-93.282539,200,226.716849
-93.282539,200,226.906215
-93.282539,200,227.138028
-93.282539,200,227.418596
-93.282539,200,227.655708
-101.510916,200,256.751382
-101.510916,200,257.05564
-101.510916,200,257.301185
-101.510916,200,257.506482
-101.510916,200,257.716573
-99.638672,200,284.252371
-99.638672,200,284.42651
-99.638672,200,284.667022
-99.638672,200,284.931526
-99.638672,200,285.164923
-86.07714,200,312.059289
-86.07714,200,312.247786
-86.07714,200,312.431137
-86.07714,200,312.603791
-86.07714,200,312.777095
-90.812859,200,339.12239
-90.812859,200,339.312903
-90.812859,200,339.496294
-90.812859,200,339.681251
-90.812859,200,339.870724
-86.802246,200,375.768867
-86.802246,200,376.006669
-86.802246,200,376.356086
-86.802246,200,376.831325
-86.802246,200,377.154042
-86.959978,200,412.208868
-86.959978,200,412.56756
-86.959978,200,413.157575
-86.959978,200,413.823458
-86.959978,200,414.341254
-89.083099,200,451.169914
-89.083099,200,451.405279
-89.083099,200,451.656561
-89.083099,200,451.867306
-89.083099,200,452.094555
-87.044721,200,483.770132
-87.044721,200,484.008777
-87.044721,200,484.246806
-87.044721,200,484.540485
-87.044721,200,484.808059
-85.927441,200,532.219038
-85.927441,200,532.720058
-85.927441,200,533.601051
-85.927441,200,535.134933
-85.927441,200,535.95727
-92.852772,200,593.188098
-92.852772,200,593.41946
-92.852772,200,593.691287
-92.852772,200,593.967115
-92.852772,200,594.218076
-107.836093,200,621.112314
-107.836093,200,621.491872
-107.836093,200,621.916137
-107.836093,200,622.510503
-107.836093,200,622.902327
-112.935461,200,655.490638
-112.935461,200,655.71582
-112.935461,200,655.914118
-112.935461,200,656.144987
-112.935461,200,656.349751
-49.048158,200,688.117939
-49.048158,200,688.314427
-49.048158,200,688.522681
-49.048158,200,688.720606
-49.048158,200,688.930323
-101.764366,200,717.968722
-101.764366,200,718.177216
-101.764366,200,718.38563
-101.764366,200,718.575981
-101.764366,200,718.758626
65.101399,200,768.242296
65.101399,200,768.625911
65.101399,200,768.986795
65.101399,200,769.354082
65.101399,200,769.655946
-85.684201,200,800.733019
-85.684201,200,800.995614
-85.684201,200,801.275573
-85.684201,200,801.549185
-85.684201,200,801.823978
0.489089,200,837.151304
0.489089,200,837.410918
0.489089,200,837.660184
0.489089,200,837.885544
0.489089,200,838.112941
221.51883,200,867.183328
221.51883,200,867.433102
221.51883,200,867.655681
221.51883,200,867.871351
221.51883,200,868.106175
75.878225
-107.564431,200,76.163229
-128.913032,200,76.433952
-89.420978,200,76.703063
-134.665332,200,76.969991
-90.52426,200,80.140278
-195.703958,200,80.458762
-106.621985,200,80.787443
-73.578437,200,81.10583
-75.831727,200,81.419278
-78.022185,200,81.716153
-228.305099,200,82.041473
-137.079213,200,82.368926
-91.189369,200,82.676238
-103.430885,200,82.959959
-71.010039,200,86.524662
-96.860432,200,86.887295
-61.073199,200,87.314299
-127.85697,200,87.692769
-80.812567,200,88.086831
-98.024465,200,88.472217
-76.557895,200,88.821709
-102.063245,200,90.334726
-97.765245,200,90.653563
-93.026669,200,90.946187
-119.315347,200,94.289793
-77.155669,200,94.619573
-80.340418,200,94.92141
-63.428144,200,95.24716
-106.287451,200,95.565544
-66.573123,200,95.88522
-89.503154,200,96.164695
-71.994154,200,96.481696
-78.364856,200,96.797259
