#{"t_start": 1755517369.2886145, "env_id": "None"}
r,l,t
-98.519051,200,37.823741
-98.519051,200,38.082982
-98.519051,200,38.335953
-98.519051,200,38.586843
-98.519051,200,38.877858
-98.139264,200,74.840264
-98.139264,200,75.093425
-98.139264,200,75.355206
-98.139264,200,75.62096
-98.139264,200,75.882298
-87.292346,200,111.716625
-87.292346,200,111.950242
-87.292346,200,112.210423
-87.292346,200,112.472901
-87.292346,200,112.700396
-88.84668,200,156.730734
-88.84668,200,156.95918
-88.84668,200,157.204809
-88.84668,200,157.460233
-88.84668,200,157.711234
-97.027754,200,194.952455
-97.027754,200,195.211056
-97.027754,200,195.477601
-97.027754,200,195.726271
-97.027754,200,196.10201
-55.633601,200,236.273468
-55.633601,200,236.5269
-55.633601,200,236.762578
-55.633601,200,236.986442
-55.633601,200,237.250179
-93.282539,200,278.991594
-93.282539,200,279.29521
-93.282539,200,279.631338
-93.282539,200,280.095289
-93.282539,200,280.41861
-101.510916,200,322.947429
-101.510916,200,323.202221
-101.510916,200,323.418961
-101.510916,200,323.661864
-101.510916,200,323.897121
-99.638672,200,353.161902
-99.638672,200,353.399534
-99.638672,200,353.644014
-99.638672,200,353.873283
-99.638672,200,354.087686
-86.07714,200,388.294915
-86.07714,200,388.559111
-86.07714,200,388.82258
-86.07714,200,389.05798
-86.07714,200,389.448735
-90.812859,200,423.341134
-90.812859,200,423.563956
-90.812859,200,423.817802
-90.812859,200,424.060066
-90.812859,200,424.332564
-86.802246,200,460.542334
-86.802246,200,460.797008
-86.802246,200,461.042274
-86.802246,200,461.367602
-86.802246,200,461.678344
-86.959978,200,501.492622
-86.959978,200,501.787792
-86.959978,200,502.111569
-86.959978,200,502.433496
-86.959978,200,502.691917
-89.083099,200,541.42823
-89.083099,200,541.706824
-89.083099,200,541.971997
-89.083099,200,542.273444
-89.083099,200,542.532606
-87.044721,200,579.402904
-87.044721,200,579.667027
-87.044721,200,579.931614
-87.044721,200,580.226668
-87.044721,200,580.601701
-85.927441,200,616.408507
-85.927441,200,616.655101
-85.927441,200,616.877153
-85.927441,200,617.134811
-85.927441,200,617.438511
-92.852772,200,657.919747
-92.852772,200,658.351894
-92.852772,200,658.656993
-92.852772,200,658.941711
-92.852772,200,659.240529
-107.836093,200,695.488873
-107.836093,200,695.751011
-107.836093,200,696.018921
-107.836093,200,696.353478
-107.836093,200,696.67132
-112.935461,200,742.636614
-112.935461,200,743.139694
-112.935461,200,743.489599
-112.935461,200,743.839153
-112.935461,200,744.196879
-49.048158,200,793.320842
-49.048158,200,793.74063
-49.048158,200,794.123709
-49.048158,200,794.50651
-49.048158,200,794.883178
-101.764366,200,842.233374
-101.764366,200,842.5709
-101.764366,200,842.868855
-101.764366,200,843.269805
-101.764366,200,843.648102
65.101399,200,881.416027
65.101399,200,881.647331
65.101399,200,881.899309
65.101399,200,882.150958
65.101399,200,882.424031
-85.684201,200,919.777813
-85.684201,200,920.00316
-85.684201,200,920.277735
-85.684201,200,920.552453
-85.684201,200,920.809467
0.489089,200,957.138568
0.489089,200,957.414526
0.489089,200,957.662915
0.489089,200,957.895914
0.489089,200,958.155135
221.51883,200,994.466718
221.51883,200,994.725863
221.51883,200,995.016641
221.51883,200,995.397326
221.51883,200,995.728456
176.741284,200,1027.765804
176.741284,200,1028.029642
176.741284,200,1028.297216
176.741284,200,1028.593829
176.741284,200,1028.82894
218.019334,200,1066.56659
218.019334,200,1066.79379
218.019334,200,1067.047117
218.019334,200,1067.333376
218.019334,200,1067.571491
106.078759,200,1109.610337
106.078759,200,1109.894697
106.078759,200,1110.248499
106.078759,200,1110.492571
106.078759,200,1110.769418
156.799233,200,1151.771151
156.799233,200,1152.013565
156.799233,200,1152.292427
156.799233,200,1152.533928
156.799233,200,1152.775722
171.584497,200,1190.656835
171.584497,200,1190.929287
171.584497,200,1191.218698
171.584497,200,1191.518427
171.584497,200,1191.888966
7.155669,200,119.264892
-80.340418,200,119.739357
-63.428144,200,120.170794
-106.287451,200,120.655463
-66.573123,200,121.086305
-89.503154,200,121.512139
-71.994154,200,121.968934
-78.364856,200,122.404929
-96.550739,200,122.852559
-112.934366,200,128.130333
-95.436597,200,128.634234
-209.991619,200,129.133615
-97.945209,200,129.606495
-246.07652,200,130.056483
-79.408529,200,130.541818
-107.918732,200,131.147941
-98.156666,200,131.70178
-105.755535,200,132.210293
-97.066592,200,132.5804
-69.718593,200,133.015455
-114.541479,200,137.969196
-87.36441,200,138.367562
-72.509008,200,138.732762
-97.567663,200,139.34357
-86.210159,200,139.801913
-93.533543,200,140.329561
-118.933474,200,140.73822
-88.698823,200,141.236251
-93.022507,200,141.737596
-68.585463,200,142.255553
-88.277147,200,146.499179
-93.574752,200,146.88336
-92.580842,200,147.437231
-107.520307,200,147.822639
-90.9137,200,148.168486
-91.891512,200,148.730756
-145.769391,200,149.185463
-93.916648,200,149.619822
-111.434957,200,150.157468
-89.392887,200,150.533708
-127.878888,200,155.017546
-94.052437,200,155.350489
-77.321257,200,155.664433
-91.221967,200,155.992783
-96.706822,200,156.337515
-94.545765,200,156.659429
-90.277064,200,158.217649
-92.226958,200,158.652427
-92.534349,200,159.146068
-93.265168,200,159.58105
-91.91885,200,163.781043
-95.342947,200,164.117414
-93.182828,200,164.480175
-70.049347,200,164.806767
-91.35894,200,165.144377
-91.507857,200,165.485287
-70.253607,200,165.838403
-94.242187,200,166.164322
-92.446431,200,166.476133
-74.3566,200,166.764491
-93.528404,200,167.077348
-92.578083,200,172.03466
-92.621259,200,172.382679
-93.178841,200,172.751909
-91.069539,200,173.1325
-92.480555,200,173.469668
-161.403908,200,173.828138
-92.615276,200,174.123621
-186.289291,200,174.441828
-96.957657,200,174.766098
-97.670351,200,175.081333
-120.856577,200,179.623136
-91.98791,200,180.092445
-77.631385,200,180.575323
-93.33484,200,181.005481
-81.352171,200,181.427346
-102.661825,200,181.8169
-92.431032,200,182.188241
-99.787928,200,182.535342
-88.553898,200,182.874113
-76.999202,200,183.201486
-76.251681,200,186.978109
-133.151864,200,187.308761
-62.872322,200,187.653502
-78.987737,200,187.964612
-84.406928,200,188.285926
-227.454461,200,188.594722
-85.233984,200,188.931097
-95.65455,200,189.246013
-109.456035,200,189.625311
-95.72854,200,189.950468
-96.487234,200,193.526999
-45.839676,200,193.863923
-74.706033,200,194.186306
-90.342227,200,194.502491
-89.125048,200,194.811348
-91.361403,200,196.640982
-91.99494,200,196.966854
-93.292838,200,197.324585
-77.756335,200,197.644039
-85.618207,200,197.954266
-229.803757,200,198.285351
-92.069864,200,201.979594
-74.795115,200,202.31061
-85.236151,200,202.669916
-93.004571,200,202.990733
-92.173664,200,203.305184
-95.825181,200,203.607501
-95.603496,200,203.959041
-76.669222,200,204.311564
-70.509024,200,204.70593
-63.898786,200,205.089058
-94.568637,200,209.242151
-94.296419,200,209.638127
-69.959297,200,210.337637
-92.1745,200,210.794577
-94.397547,200,211.215904
-126.399055,200,211.587408
-104.096008,200,212.01697
-92.841891,200,212.684474
-99.467868,200,213.075455
-54.448949,200,213.488641
-95.536611,200,219.029944
-94.521508,200,219.463493
-100.340771,200,219.941869
-91.597228,200,220.518302
-78.860282,200,220.947917
-73.845035,200,221.323847
-57.675284,200,221.740921
-101.581391,200,222.142642
-89.000879,200,222.550985
-97.062408,200,222.99133
-112.585853,200,227.835148
-94.736708,200,228.231709
-61.254809,200,228.651458
-82.016983,200,229.009824
-68.34679,200,229.367189
-90.209571,200,229.676383
-92.195252,200,230.01468
-77.115183,200,230.377162
-91.501694,200,230.719945
-115.636683,200,231.074404
-78.146538,200,235.00354
-52.174735,200,235.387252
-86.597462,200,235.727697
-162.624999,200,236.100965
-28.722502,200,237.7744
-43.903861,200,238.113654
-47.109188,200,238.517971
-74.418221,200,238.975256
-198.479764,200,239.369449
-47.748392,200,239.723595
-69.221051,200,240.019763
-115.95187,200,243.776352
-66.560218,200,244.083429
-59.498464,200,244.436417
-62.083736,200,244.786933
-66.227298,200,245.104302
-80.054243,200,245.453056
-74.683558,200,245.835296
-48.758189,200,246.22398
-84.879755,200,246.625968
-96.34556,200,246.967979
-83.558486,200,251.496727
-76.880961,200,252.016351
-48.757699,200,252.642621
-66.055289,200,253.097783
-56.8259,200,253.588237
-84.800575,200,254.061872
-90.78649,200,254.590017
-141.307383,200,255.060036
-82.789803,200,255.551326
-67.270749,200,256.056652
-18.100335,200,260.769742
-66.344532,200,261.24352
-67.084089,200,261.714386
-52.134747,200,262.194074
-91.725117,200,262.652689
-61.132095,200,263.071218
-68.415201,200,263.51478
-90.444171,200,263.951112
-7.417412,200,264.421264
-9.783146,200,264.864831
-113.976109,200,269.435219
-76.280517,200,269.876945
-93.48972,200,270.335841
-93.520251,200,270.772321
-56.749077,200,271.292043
-58.369703,200,271.766066
-48.345815,200,272.27251
-43.392793,200,272.751328
-64.646777,200,273.20569
-40.117134,200,273.643339
-91.691236,200,274.052195
-110.01173,200,278.396107
45.292459,200,278.827301
-40.007818,200,281.041086
-70.069008,200,281.49853
-56.858209,200,281.942726
-130.927944,200,282.385797
-146.976905,200,282.829595
-55.623123,200,283.28572
-115.138,200,283.730735
-7.788401,200,284.198047
-15.728862,200,289.446539
-62.124908,200,289.913097
-74.576866,200,290.353553
-15.121287,200,290.83862
24.150144,200,291.336105
-102.108515,200,291.797085
88.054498,200,292.31287
-51.67841,200,292.791596
-67.378475,200,293.266495
-66.804533,200,293.719101
-7.616208,200,298.719881
13.913321,200,299.24179
-20.27865,200,299.707006
-92.205166,200,300.215354
-82.919728,200,300.67564
-11.630847,200,301.215867
27.763083,200,302.198077
187.451334,200,302.749691
50.869873,200,303.217323
-66.131,200,303.749779
-88.522762,200,307.633738
-90.48018,200,307.939624
-99.633611,200,308.348284
-55.984362,200,308.758933
-43.252471,200,309.31436
125.745888,200,309.779092
-51.725319,200,310.215912
-87.55955,200,310.635375
-34.262638,200,311.017551
-55.729058,200,311.388723
121.933276,200,311.888906
-45.581012,200,315.87312
25.791227,200,316.24259
-75.685759,200,316.586895
-57.708141,200,316.907084
-61.955571,200,317.211731
35.988984,200,317.547777
110.217685,200,317.904408
80.674832,200,318.286968
-68.520682,200,318.64145
-0.65314,200,319.030243
-53.823284,200,322.868665
118.941962,200,324.412892
-107.402714,200,324.702867
-43.614987,200,325.05541
15.527894,200,325.509789
-47.480869,200,325.824726
-19.159773,200,326.134531
108.632095,200,326.475076
147.847749,200,326.811602
-52.580198,200,327.111039
-59.893325,200,330.541952
148.018911,200,330.874663
-112.001743,200,331.212108
-102.186972,200,331.539896
-26.732515,200,331.874863
-109.565746,200,332.190861
-54.209583,200,332.537075
71.529021,200,332.869941
-88.799511,200,333.183987
-27.083406,200,333.532728
-88.930715,200,336.99684
-88.837926,200,337.32597
146.038991,200,337.628017
87.928983,200,337.954005
-84.468895,200,338.295554
-29.065761,200,338.632587
52.081504,200,338.949068
-78.933261,200,339.321293
-92.660254,200,339.628568
75.283693,200,339.957855
-74.508175,200,340.272516
128.441521,200,343.654272
-5.462603,200,343.964549
4.589401,200,344.285202
70.650656,200,344.631063
179.488434,200,344.983674
-89.873205,200,345.320811
-89.857154,200,345.64227
43.162034,200,345.945978
-59.129907,200,346.247061
99.497821,200,346.577928
-113.380308,200,350.050252
-56.358396,200,350.389859
-127.088516,200,350.690107
-86.823031,200,351.009221
-70.77684,200,351.336904
70.333686,200,351.658236
157.547172,200,351.999932
-90.696581,200,352.380512
61.953732,200,352.732499
31.347157,200,353.051579
47.22596,200,357.890098
182.699718,200,358.241186
171.908108,200,358.635726
-80.856269,200,358.945935
167.766346,200,359.301739
-31.615695,200,359.639959
-108.770019,200,359.939393
170.530235,200,360.252618
-77.102325,200,360.589888
-90.053349,200,360.886516
77.984907,200,364.284775
-71.086676,200,364.618116
184.398849,200,364.939203
62.615207,200,365.254448
-53.014024,200,365.584121
-130.611202,200,365.897683
169.700592,200,366.239763
125.806317,200,366.649787
-107.627306,200,367.022943
-90.683511,200,367.40348
178.402736,200,367.86235
-5.311634,200,371.780972
164.479083,200,372.118117
156.835933,200,372.466648
75.768578,200,372.82184
-107.665739,200,373.130482
184.119406,200,373.49225
94.115783,200,373.821733
126.346573,200,374.130076
172.678581,200,374.481272
173.614135,200,374.804964
124.109498,200,378.315043
-87.636053,200,378.655743
153.030427,200,378.963243
101.460391,200,379.335764
-90.423101,200,379.676106
28.198974,200,380.01569
121.660011,200,380.370145
163.024838,200,380.831544
-87.55283,200,381.159691
166.40323,200,381.49217
145.984186,200,385.249141
-59.469235,200,385.589658
188.422409,200,385.950703
-78.157495,200,386.27158
201.223553,200,386.669083
196.410938,200,387.063663
178.682462,200,387.456269
173.796964,200,387.833596
-70.895087,200,388.142501
143.861379,200,389.957005
184.211446,200,393.456589
-1.170104,200,393.819497
174.314337,200,394.147619
-59.940433,200,394.500951
130.203507,200,394.94993
141.956369,200,395.32015
157.568038,200,395.658066
50.919677,200,395.996317
125.425151,200,396.337974
148.042655,200,396.697122
-3.00115,200,397.06704
-56.742075,200,400.626217
-57.169294,200,400.955704
-58.634237,200,401.250753
185.882763,200,401.61115
-60.998588,200,401.924529
172.296425,200,402.256289
-58.96364,200,402.588415
192.658294,200,402.914811
-51.761359,200,403.239568
174.776456,200,403.597015
157.489376,200,407.096062
-57.331958,200,407.443391
178.117022,200,407.778133
126.248045,200,408.113343
-69.687916,200,408.439145
144.548118,200,408.790244
198.802702,200,409.11648
189.898923,200,409.534227
-60.763372,200,409.856311
115.97544,200,410.176478
81.605986,200,413.734143
188.80751,200,414.050079
83.57985,200,414.410674
198.227296,200,414.76859
-62.121305,200,415.08035
148.192539,200,415.449845
193.818868,200,415.778512
183.631034,200,416.133553
124.612879,200,416.47927
176.669461,200,416.805666
169.024513,200,420.743038
-95.234867,200,421.118195
154.924746,200,421.536601
56.015163,200,421.905261
202.68592,200,422.217728
108.064891,200,422.547262
58.858275,200,422.89503
-86.23713,200,423.234467
175.773835,200,424.855469
-76.043089,200,425.18946
170.056766,200,428.974717
149.77545,200,429.337422
-87.482571,200,429.660506
200.447738,200,430.025137
70.458201,200,430.385533
147.849263,200,430.720855
-74.68317,200,431.065908
192.638185,200,431.431801
-87.192671,200,431.814545
-87.928479,200,432.135166
99.421791,200,432.475222
50.923307,200,435.993793
204.294794,200,436.339152
204.835357,200,436.672624
204.785211,200,437.005924
202.076079,200,437.351892
200.973154,200,437.681334
190.428585,200,438.016365
173.804454,200,438.38435
182.620157,200,438.705627
182.541174,200,439.057911
188.711998,200,442.599108
-56.428756,200,442.942291
170.183214,200,443.304904
179.820253,200,443.629088
198.933936,200,444.071573
179.131117,200,444.511067
-74.693513,200,445.065886
205.070925,200,445.733757
171.711174,200,446.125095
178.701231,200,446.564037
178.573321,200,450.683638
66.704394,200,451.031602
137.924141,200,451.379145
200.692124,200,451.777663
159.002723,200,452.166635
160.247828,200,452.587172
124.394194,200,452.986951
-31.84766,200,453.39988
73.017931,200,453.747246
198.845218,200,454.070877
201.000757,200,458.026555
198.677282,200,458.411704
59.073512,200,458.747922
-55.912611,200,459.113969
14.756165,200,459.560503
-5.115399,200,459.943733
1.522547,200,460.377244
142.579511,200,462.255841
197.033502,200,462.66991
-11.987069,200,463.063831
130.710921,200,463.626636
188.955526,200,468.005563
72.514575,200,468.453177
168.789277,200,468.832072
188.358588,200,469.155235
154.625636,200,469.517984
195.326489,200,469.838605
187.262328,200,470.151928
190.702738,200,470.476496
181.042654,200,470.848213
182.791286,200,471.420883
138.608604,200,475.631266
92.073117,200,475.947657
154.410687,200,476.301321
208.737572,200,476.621225
132.185969,200,477.032481
80.763122,200,477.507896
202.85791,200,477.929859
199.082926,200,478.366428
206.960767,200,478.738373
42.537499,200,479.096577
4.257835,200,483.312208
-15.311558,200,483.717579
202.617621,200,484.089245
198.226651,200,484.6691
147.131545,200,485.227745
50.120518,200,485.661314
186.486641,200,486.07291
212.912375,200,486.535267
196.494716,200,486.873813
142.790521,200,487.218856
211.592041,200,491.297657
208.566618,200,491.666987
88.638084,200,492.065592
217.018518,200,492.490217
209.435546,200,492.909664
-71.725124,200,493.355761
76.57343,200,493.738866
213.518893,200,494.188228
-62.685856,200,494.657705
190.664733,200,495.128806
-69.733388,200,495.577373
-63.895914,200,499.731472
211.808442,200,500.069042
130.716659,200,500.427638
153.016015,200,500.771375
116.808214,200,501.330599
205.614933,200,503.26029
146.79919,200,503.69606
211.259338,200,504.189441
214.953111,200,504.604544
-68.203656,200,504.979595
182.422142,200,508.906971
212.906714,200,509.22592
199.086523,200,509.628527
-66.417131,200,510.02566
203.232069,200,510.464362
170.479183,200,510.863407
209.090889,200,511.225222
194.902668,200,511.617035
206.908172,200,512.03172
219.221432,200,512.455529
202.918877,200,516.549957
217.087278,200,517.000917
215.73676,200,517.457363
93.042447,200,517.878059
215.041554,200,518.3114
156.485743,200,518.743153
-86.447733,200,519.171192
-74.447455,200,519.605012
209.135736,200,520.063485
206.616983,200,520.552033
193.111346,200,524.587321
-19.311548,200,525.031056
-45.584631,200,525.501939
-63.676906,200,525.903767
195.063158,200,526.335202
115.30817,200,526.761543
152.441691,200,527.188982
132.520897,200,527.636049
-79.938912,200,528.060691
182.824624,200,528.537652
-83.742138,200,529.113078
-25.64385,200,533.037302
194.683249,200,533.427961
186.894509,200,533.776192
204.83329,200,534.140139
72.732212,200,534.540853
198.528743,200,534.880913
205.070296,200,535.214826
58.80866,200,535.600789
4.426458,200,535.942189
209.351326,200,536.324663
-67.920713,200,540.230408
109.236265,200,540.585627
174.910778,200,540.926001
182.292623,200,541.323724
182.836174,200,543.048405
81.095566,200,543.427145
166.06076,200,543.871016
210.589993,200,544.400274
146.914476,200,544.800534
209.143433,200,545.216611
205.057502,200,549.054475
38.032081,200,549.43234
-86.785964,200,549.792303
110.489278,200,550.137184
144.869952,200,550.539252
222.055289,200,550.940877
22.904154,200,551.344677
202.747977,200,551.756646
104.090685,200,552.130825
189.045726,200,552.512882
145.359459,200,556.269687
153.123801,200,556.694224
208.819919,200,557.087047
204.585224,200,557.506296
208.538527,200,557.992389
70.628738,200,558.381493
-76.218926,200,558.730218
186.59995,200,559.088491
212.827709,200,559.504697
172.845376,200,559.864807
206.827991,200,560.241856
216.544415,200,564.208747
164.476642,200,564.625523
217.153898,200,565.029948
194.409464,200,565.428886
-37.71581,200,565.741409
95.521388,200,566.10104
-45.104758,200,566.444908
206.953459,200,566.770765
214.599726,200,567.119715
-79.309375,200,567.504015
-76.660153,200,571.232116
162.284466,200,571.600096
212.985368,200,571.954152
116.585931,200,572.299376
212.566739,200,572.653877
160.493038,200,573.017334
214.670377,200,573.394319
-4.538832,200,573.736684
210.772987,200,574.109322
218.788685,200,574.492711
206.787671,200,578.470475
-201.76978,200,578.88786
217.318365,200,579.25394
-60.69921,200,581.126609
210.852001,200,581.4815
217.271108,200,581.843696
-47.788294,200,582.223944
-64.639191,200,582.594768
-45.648799,200,582.917576
200.375547,200,583.242326
202.79747,200,586.943321
210.467529,200,587.284774
46.11592,200,587.635613
-70.236055,200,587.961021
-76.923439,200,588.280918
219.1341,200,588.632097
209.938234,200,588.963027
84.36576,200,589.314012
216.594801,200,589.697694
-9.765789,200,590.046858
41.706313,200,590.375932
59.554667,200,594.138948
216.323443,200,594.53945
108.310608,200,594.850842
208.664433,200,595.173902
219.004249,200,595.622399
-76.349642,200,595.956822
209.018027,200,596.396106
174.319683,200,596.770488
196.453326,200,597.169032
211.271105,200,597.546654
219.37656,200,601.4101
118.31335,200,601.761956
209.033605,200,602.114269
194.248395,200,602.513164
218.743243,200,602.891405
112.391835,200,603.278203
208.989198,200,603.633966
219.539945,200,603.968675
220.929958,200,604.309137
135.642854,200,604.639307
0.389631,200,608.765137
185.126388,200,609.133305
212.731199,200,609.577352
220.615613,200,609.93742
219.354732,200,610.281541
182.924055,200,610.636292
189.143881,200,610.991282
223.316715,200,611.36522
69.376505,200,611.723763
207.531029,200,612.110849
220.820675,200,615.956763
223.565617,200,616.289201
221.432811,200,617.950765
212.938799,200,618.287423
213.893213,200,618.640654
194.073366,200,619.113558
222.375332,200,619.509736
198.917753,200,619.856704
223.761503,200,620.183998
82.951313,200,620.537685
208.948304,200,624.10379
229.744853,200,624.476925
182.79954,200,624.829824
213.093127,200,625.237891
203.391765,200,625.624148
222.06833,200,625.966103
217.55647,200,626.342708
219.473606,200,626.759102
223.768976,200,627.17741
215.914232,200,627.615654
217.926482,200,628.099581
214.600889,200,632.162533
221.715996,200,632.533107
85.264025,200,632.887204
221.052032,200,633.43673
211.414326,200,633.935358
224.503677,200,634.354336
221.059464,200,634.84498
226.394456,200,635.357326
225.14327,200,635.785252
138.879444,200,636.246237
225.877285,200,641.161833
223.155107,200,641.669462
224.61455,200,642.195573
221.390073,200,642.798518
190.418768,200,643.38875
187.081992,200,643.896436
220.684891,200,644.439554
225.276949,200,645.016861
225.332663,200,645.576466
217.176305,200,646.062688
221.37591,200,650.204597
179.437787,200,650.591486
227.430615,200,650.937647
219.226609,200,651.273005
124.143969,200,651.674162
161.174287,200,652.021876
217.426468,200,652.468284
160.343788,200,652.877373
167.095457,200,653.282811
83.097026,200,653.707439
4.981033,200,657.806204
130.159748,200,659.808415
217.773346,200,660.163363
212.937652,200,660.61576
67.966767,200,661.081176
217.502135,200,661.525128
208.578707,200,661.931633
224.888561,200,662.351046
165.293387,200,662.709312
219.305035,200,663.030614
215.097373,200,663.396568
118.926237,200,667.257947
223.421459,200,667.650642
158.853052,200,668.122279
103.308498,200,668.541261
124.537112,200,668.971967
178.472564,200,669.369348
225.573193,200,669.757015
223.446231,200,670.111937
223.568355,200,670.585807
221.185743,200,670.951134
223.979578,200,675.205993
219.084784,200,675.659603
215.211834,200,676.039123
