#{"t_start": 1755621098.1601715, "env_id": "None"}
r,l,t
-100.963541,200,27.207191
-100.963541,200,28.13671
-100.963541,200,28.607131
-100.963541,200,29.012502
-100.963541,200,29.45064
-89.362181,200,69.625042
-89.362181,200,69.907274
-89.362181,200,70.166249
-89.362181,200,70.439657
-89.362181,200,70.727277
-80.52659,200,118.41185
-80.52659,200,118.685271
-80.52659,200,118.928001
-80.52659,200,119.163699
-80.52659,200,119.414561
-46.531413,200,157.254768
-46.531413,200,157.521141
-46.531413,200,157.786872
-46.531413,200,159.157833
-46.531413,200,159.908181
80.705841,200,191.779321
80.705841,200,191.959069
80.705841,200,192.13333
80.705841,200,192.323104
80.705841,200,192.508048
80.844418,200,238.878376
80.844418,200,239.245853
80.844418,200,239.630459
80.844418,200,239.897575
80.844418,200,240.10139
90.271011,200,269.774441
90.271011,200,270.02505
90.271011,200,270.268894
90.271011,200,270.529776
90.271011,200,270.753196
41.494395,200,315.833727
41.494395,200,316.037653
41.494395,200,316.277415
41.494395,200,316.48794
41.494395,200,316.704485
120.648554,200,355.976535
120.648554,200,356.287563
120.648554,200,356.5282
120.648554,200,356.711987
120.648554,200,356.934851
235.353499,200,392.716295
235.353499,200,392.954266
235.353499,200,393.192051
235.353499,200,393.414315
235.353499,200,393.700788
150.338568,200,427.804329
150.338568,200,428.044205
150.338568,200,428.289656
150.338568,200,428.522926
150.338568,200,428.795289
128.155035,200,472.476831
128.155035,200,472.772709
128.155035,200,472.990514
128.155035,200,473.23276
128.155035,200,473.449677
45.792744,200,505.936221
45.792744,200,506.148295
45.792744,200,506.379303
45.792744,200,506.577528
45.792744,200,506.798461
159.966029,200,533.626579
159.966029,200,533.831317
159.966029,200,534.005072
159.966029,200,534.191181
159.966029,200,534.384878
226.160587,200,571.207279
226.160587,200,571.601622
226.160587,200,572.002471
226.160587,200,572.38138
226.160587,200,572.774263
230.175025,200,605.388572
230.175025,200,605.543324
230.175025,200,605.727801
230.175025,200,605.931545
230.175025,200,606.140819
232.046313,200,632.548971
232.046313,200,632.734896
232.046313,200,632.939928
232.046313,200,633.108896
232.046313,200,633.281476
234.140616,200,656.119414
234.140616,200,656.308099
234.140616,200,656.518672
234.140616,200,656.696923
234.140616,200,656.873303
234.41741,200,684.359614
234.41741,200,684.545498
234.41741,200,684.743716
234.41741,200,684.93515
234.41741,200,685.105096
232.380618,200,714.903454
232.380618,200,715.090329
232.380618,200,715.293689
232.380618,200,715.460872
232.380618,200,715.660567
77076,200,76.676055
-13.234245,200,77.251667
-0.64539,200,77.763568
-91.077947,200,78.288244
-89.869876,200,78.703963
20.073013,200,79.264425
-69.335626,200,79.795084
0.24744,200,80.211564
-97.459441,200,80.620213
-53.109724,200,81.081934
-20.586752,200,88.032671
-77.217831,200,88.75164
-26.324497,200,89.300694
-92.487002,200,89.79907
-53.536597,200,90.295757
-89.823093,200,90.724482
6.407339,200,91.129915
-90.453846,200,91.533395
52.471944,200,91.913615
89.803012,200,92.350007
-89.381191,200,95.990236
-76.862829,200,96.525842
-64.693442,200,97.05543
-121.617514,200,97.800884
-48.939144,200,99.333199
-67.336811,200,99.900816
-96.256424,200,100.85974
4.713036,200,101.546951
-90.514399,200,102.237501
-75.35474,200,102.784186
16.714978,200,103.322487
-63.83125,200,108.2462
14.575145,200,108.578966
-88.473988,200,108.911516
-72.834064,200,109.245357
-76.753315,200,109.578636
-95.919738,200,109.891175
-50.178218,200,110.212587
-116.900943,200,110.51475
-77.426975,200,110.82536
-73.628658,200,111.148887
-34.553778,200,115.968872
-56.852786,200,116.298017
-107.736501,200,116.748238
-81.015465,200,117.25522
-82.50518,200,117.610608
-12.520958,200,117.93914
